Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
2000000,15,65,1,0,1130.64,1
2000000,15,65,1,0,1132.22,1
2000000,15,65,1,0,1143.48,1
2000000,15,65,1,0,1201.14,1
2000000,15,65,1,0,1356.57,1
2000000,15,65,1,0,1360.28,1
2000000,20,65,1,0,1321.21,1
2000000,20,65,1,0,1322.79,1
2000000,20,65,1,0,1325.88,1
2000000,20,65,1,0,1520.89,1
2000000,20,65,1,0,1558.8,1
2000000,20,65,1,0,1628.97,1
2000000,20,65,1,0,1632.68,1
2000000,25,65,1,0,1321.21,1
2000000,25,65,1,0,1322.79,1
2000000,25,65,1,0,1325.88,1
2000000,25,65,1,0,1520.89,1
2000000,25,65,1,0,1558.8,1
2000000,25,65,1,0,1628.97,1
2000000,25,65,1,0,1632.68,1
2000000,30,65,1,0,1321.21,1
2000000,30,65,1,0,1322.79,1
2000000,30,65,1,0,1325.88,1
2000000,30,65,1,0,1520.89,1
2000000,30,65,1,0,1558.8,1
2000000,30,65,1,0,1628.97,1
2000000,30,65,1,0,1632.68,1
5000000,10,65,1,0,2071.83,1
5000000,10,65,1,0,2127.31,1
5000000,10,65,1,0,2206.92,1
5000000,10,65,1,0,2208.5,1
5000000,10,65,1,0,2509.29,1
5000000,10,65,1,0,2513.0,1
5000000,10,65,1,0,3283.26,1
5000000,15,65,1,0,2537.47,1
5000000,15,65,1,0,2826.6,1
5000000,15,65,1,0,2828.18,1
5000000,15,65,1,0,3002.85,1
5000000,15,65,1,0,3391.42,1
5000000,15,65,1,0,3395.13,1
5000000,15,65,1,0,4314.5,1
5000000,20,65,1,0,3295.29,1
5000000,20,65,1,0,3303.03,1
5000000,20,65,1,0,3304.61,1
5000000,20,65,1,0,3802.22,1
5000000,20,65,1,0,4072.42,1
5000000,20,65,1,0,4076.13,1
5000000,20,65,1,0,6095.94,1
5000000,25,65,1,0,3295.29,1
5000000,25,65,1,0,3303.03,1
5000000,25,65,1,0,3304.61,1
5000000,25,65,1,0,3802.22,1
5000000,25,65,1,0,4072.42,1
5000000,25,65,1,0,4076.13,1
5000000,25,65,1,0,6095.94,1
5000000,30,65,1,0,3295.29,1
5000000,30,65,1,0,3303.03,1
5000000,30,65,1,0,3304.61,1
5000000,30,65,1,0,3802.22,1
5000000,30,65,1,0,4072.42,1
5000000,30,65,1,0,4076.13,1
5000000,30,65,1,0,6095.94,1
100000,10,65,0,1,139.19,1
100000,10,65,0,1,140.77,1
100000,10,65,0,1,148.6,1
100000,10,65,0,1,158.23,1
100000,10,65,0,1,159.26,1
100000,10,65,0,1,161.94,1
100000,10,65,0,1,174.98,1
100000,15,65,0,1,148.0,1
100000,15,65,0,1,149.58,1
100000,15,65,0,1,176.42,1
100000,15,65,0,1,178.69,1
100000,15,65,0,1,179.35,1
100000,15,65,0,1,180.13,1
100000,15,65,0,1,183.08,1
100000,20,65,0,1,164.45,1
100000,20,65,0,1,166.03,1
100000,20,65,0,1,187.01,1
100000,20,65,0,1,202.62,1
100000,20,65,0,1,206.33,1
100000,20,65,0,1,211.75,1
100000,20,65,0,1,224.93,1
100000,25,65,0,1,164.45,1
100000,25,65,0,1,166.03,1
100000,25,65,0,1,187.01,1
100000,25,65,0,1,202.62,1
100000,25,65,0,1,206.33,1
100000,25,65,0,1,211.75,1
100000,25,65,0,1,224.93,1
100000,30,65,0,1,164.45,1
100000,30,65,0,1,166.03,1
100000,30,65,0,1,187.01,1
100000,30,65,0,1,202.62,1
100000,30,65,0,1,206.33,1
100000,30,65,0,1,211.75,1
100000,30,65,0,1,224.93,1
250000,10,65,0,1,313.0,1
250000,10,65,0,1,314.58,1
250000,10,65,0,1,337.79,1
250000,10,65,0,1,341.13,1
250000,10,65,0,1,355.89,1
250000,10,65,0,1,357.41,1
250000,10,65,0,1,359.6,1
250000,15,65,0,1,353.16,1
250000,15,65,0,1,354.74,1
250000,15,65,0,1,396.92,1
250000,15,65,0,1,407.12,1
250000,15,65,0,1,421.62,1
250000,15,65,0,1,425.33,1
250000,15,65,0,1,432.53,1
250000,20,65,0,1,399.64,1
250000,20,65,0,1,401.22,1
250000,20,65,0,1,450.58,1
250000,20,65,0,1,478.69,1
250000,20,65,0,1,490.17,1
250000,20,65,0,1,492.74,1
250000,20,65,0,1,496.45,1
250000,25,65,0,1,399.64,1
250000,25,65,0,1,401.22,1
250000,25,65,0,1,450.58,1
250000,25,65,0,1,478.69,1
250000,25,65,0,1,490.17,1
250000,25,65,0,1,492.74,1
250000,25,65,0,1,496.45,1
250000,30,65,0,1,399.64,1
250000,30,65,0,1,401.22,1
250000,30,65,0,1,450.58,1
250000,30,65,0,1,478.69,1
250000,30,65,0,1,490.17,1
250000,30,65,0,1,492.74,1
250000,30,65,0,1,496.45,1
350000,10,65,0,1,436.54,1
350000,10,65,0,1,443.15,1
350000,10,65,0,1,444.73,1
350000,10,65,0,1,463.39,1
350000,10,65,0,1,489.82,1
350000,10,65,0,1,503.87,1
350000,10,65,0,1,507.58,1
350000,15,65,0,1,513.1,1
350000,15,65,0,1,514.68,1
350000,15,65,0,1,522.18,1
350000,15,65,0,1,559.47,1
350000,15,65,0,1,578.85,1
350000,15,65,0,1,612.57,1
350000,15,65,0,1,616.28,1
350000,20,65,0,1,576.8,1
350000,20,65,0,1,578.38,1
350000,20,65,0,1,623.46,1
350000,20,65,0,1,640.32,1
350000,20,65,0,1,645.73,1
350000,20,65,0,1,711.16,1
350000,20,65,0,1,714.87,1
350000,25,65,0,1,576.8,1
350000,25,65,0,1,578.38,1
350000,25,65,0,1,623.46,1
350000,25,65,0,1,640.32,1
350000,25,65,0,1,645.73,1
350000,25,65,0,1,711.16,1
350000,25,65,0,1,714.87,1
350000,30,65,0,1,576.8,1
350000,30,65,0,1,578.38,1
350000,30,65,0,1,623.46,1
350000,30,65,0,1,640.32,1
350000,30,65,0,1,645.73,1
350000,30,65,0,1,711.16,1
350000,30,65,0,1,714.87,1
500000,10,65,0,1,603.33,1
500000,10,65,0,1,618.1,1
500000,10,65,0,1,619.68,1
500000,10,65,0,1,660.4,1
500000,10,65,0,1,678.27,1
500000,10,65,0,1,702.79,1
500000,10,65,0,1,706.5,1
500000,15,65,0,1,723.46,1
500000,15,65,0,1,728.66,1
500000,15,65,0,1,730.24,1
500000,15,65,0,1,770.86,1
500000,15,65,0,1,797.27,1
500000,15,65,0,1,880.85,1
500000,15,65,0,1,884.56,1
500000,20,65,0,1,813.27,1
500000,20,65,0,1,814.85,1
500000,20,65,0,1,876.0,1
500000,20,65,0,1,899.4,1
500000,20,65,0,1,902.02,1
500000,20,65,0,1,1015.56,1
500000,20,65,0,1,1019.27,1
500000,25,65,0,1,813.27,1
500000,25,65,0,1,814.85,1
500000,25,65,0,1,876.0,1
500000,25,65,0,1,899.4,1
500000,25,65,0,1,902.02,1
500000,25,65,0,1,1015.56,1
500000,25,65,0,1,1019.27,1
500000,30,65,0,1,813.27,1
500000,30,65,0,1,814.85,1
500000,30,65,0,1,876.0,1
500000,30,65,0,1,899.4,1
500000,30,65,0,1,902.02,1
500000,30,65,0,1,1015.56,1
500000,30,65,0,1,1019.27,1
750000,10,65,0,1,853.44,1
750000,10,65,0,1,928.63,1
750000,10,65,0,1,930.21,1
750000,10,65,0,1,965.4,1
750000,10,65,0,1,995.94,1
750000,10,65,0,1,1055.86,1
750000,10,65,0,1,1059.57,1
750000,15,65,0,1,1017.99,1
750000,15,65,0,1,1093.87,1
750000,15,65,0,1,1095.45,1
750000,15,65,0,1,1117.6,1
750000,15,65,0,1,1201.32,1
750000,15,65,0,1,1308.6,1
750000,15,65,0,1,1312.31,1
750000,20,65,0,1,1230.78,1
750000,20,65,0,1,1232.36,1
750000,20,65,0,1,1268.79,1
750000,20,65,0,1,1275.44,1
750000,20,65,0,1,1345.05,1
750000,20,65,0,1,1520.68,1
750000,20,65,0,1,1524.39,1
750000,25,65,0,1,1230.78,1
750000,25,65,0,1,1232.36,1
750000,25,65,0,1,1268.79,1
750000,25,65,0,1,1275.44,1
750000,25,65,0,1,1345.05,1
750000,25,65,0,1,1520.68,1
750000,25,65,0,1,1524.39,1
750000,30,65,0,1,1230.78,1
750000,30,65,0,1,1232.36,1
750000,30,65,0,1,1268.79,1
750000,30,65,0,1,1275.44,1
750000,30,65,0,1,1345.05,1
750000,30,65,0,1,1520.68,1
750000,30,65,0,1,1524.39,1
1000000,10,65,0,1,1069.8,1
1000000,10,65,0,1,1145.57,1
1000000,10,65,0,1,1147.15,1
1000000,10,65,0,1,1218.72,1
1000000,10,65,0,1,1302.53,1
1000000,10,65,0,1,1306.24,1
1000000,10,65,0,1,1331.47,1
1000000,15,65,0,1,1268.33,1
1000000,15,65,0,1,1390.06,1
1000000,15,65,0,1,1391.64,1
1000000,15,65,0,1,1439.41,1
1000000,15,65,0,1,1605.38,1
1000000,15,65,0,1,1673.02,1
1000000,15,65,0,1,1676.73,1
1000000,20,65,0,1,1503.83,1
1000000,20,65,0,1,1505.41,1
1000000,20,65,0,1,1597.76,1
1000000,20,65,0,1,1632.32,1
1000000,20,65,0,1,1790.7,1
1000000,20,65,0,1,1909.43,1
1000000,20,65,0,1,1913.14,1
1000000,25,65,0,1,1503.83,1
1000000,25,65,0,1,1505.41,1
1000000,25,65,0,1,1597.76,1
1000000,25,65,0,1,1632.32,1
1000000,25,65,0,1,1790.7,1
1000000,25,65,0,1,1909.43,1
1000000,25,65,0,1,1913.14,1
1000000,30,65,0,1,1503.83,1
1000000,30,65,0,1,1505.41,1
1000000,30,65,0,1,1597.76,1
1000000,30,65,0,1,1632.32,1
1000000,30,65,0,1,1790.7,1
1000000,30,65,0,1,1909.43,1
1000000,30,65,0,1,1913.14,1
2000000,10,65,0,1,2137.74,1
2000000,10,65,0,1,2288.68,1
2000000,10,65,0,1,2290.26,1
2000000,10,65,0,1,2435.16,1
2000000,10,65,0,1,2602.25,1
2000000,10,65,0,1,2605.96,1
2000000,10,65,0,1,2662.94,1
2000000,15,65,0,1,2534.79,1
2000000,15,65,0,1,2749.17,1
2000000,15,65,0,1,2750.75,1
2000000,15,65,0,1,2876.06,1
2000000,15,65,0,1,3210.76,1
2000000,15,65,0,1,3298.51,1
2000000,15,65,0,1,3302.22,1
2000000,20,65,0,1,3137.65,1
2000000,20,65,0,1,3139.23,1
2000000,20,65,0,1,3193.66,1
2000000,20,65,0,1,3259.36,1
2000000,20,65,0,1,3581.39,1
2000000,20,65,0,1,3868.52,1
2000000,20,65,0,1,3872.23,1
2000000,25,65,0,1,3137.65,1
2000000,25,65,0,1,3139.23,1
2000000,25,65,0,1,3193.66,1
2000000,25,65,0,1,3259.36,1
2000000,25,65,0,1,3581.39,1
2000000,25,65,0,1,3868.52,1
2000000,25,65,0,1,3872.23,1
2000000,30,65,0,1,3137.65,1
2000000,30,65,0,1,3139.23,1
2000000,30,65,0,1,3193.66,1
2000000,30,65,0,1,3259.36,1
2000000,30,65,0,1,3581.39,1
2000000,30,65,0,1,3868.52,1
2000000,30,65,0,1,3872.23,1
5000000,10,65,0,1,5721.7,1
5000000,10,65,0,1,5723.28,1
5000000,10,65,0,1,6086.38,1
5000000,10,65,0,1,6505.63,1
5000000,10,65,0,1,6509.34,1
5000000,10,65,0,1,6657.34,1
5000000,10,65,0,1,8374.5,1
5000000,15,65,0,1,6872.92,1
5000000,15,65,0,1,6874.5,1
5000000,15,65,0,1,7184.99,1
5000000,15,65,0,1,8026.9,1
5000000,15,65,0,1,8246.28,1
5000000,15,65,0,1,8249.99,1
5000000,15,65,0,1,10030.24,1
5000000,20,65,0,1,7844.13,1
5000000,20,65,0,1,7845.71,1
5000000,20,65,0,1,8124.41,1
5000000,20,65,0,1,8953.49,1
5000000,20,65,0,1,9671.31,1
5000000,20,65,0,1,9675.02,1
5000000,20,65,0,1,12410.93,1
5000000,25,65,0,1,7844.13,1
5000000,25,65,0,1,7845.71,1
5000000,25,65,0,1,8124.41,1
5000000,25,65,0,1,8953.49,1
5000000,25,65,0,1,9671.31,1
5000000,25,65,0,1,9675.02,1
5000000,25,65,0,1,12410.93,1
5000000,30,65,0,1,7844.13,1
5000000,30,65,0,1,7845.71,1
5000000,30,65,0,1,8124.41,1
5000000,30,65,0,1,8953.49,1
5000000,30,65,0,1,9671.31,1
5000000,30,65,0,1,9675.02,1
5000000,30,65,0,1,12410.93,1
100000,10,65,0,0,48.99,1
100000,10,65,0,0,50.57,1
100000,10,65,0,0,55.69,1
100000,10,65,0,0,56.98,1
100000,10,65,0,0,57.07,1
100000,10,65,0,0,59.4,1
100000,10,65,0,0,66.75,1
100000,15,65,0,0,58.01,1
100000,15,65,0,0,59.59,1
100000,15,65,0,0,66.95,1
100000,15,65,0,0,68.78,1
100000,15,65,0,0,69.15,1
100000,15,65,0,0,72.86,1
100000,15,65,0,0,85.37,1
100000,20,65,0,0,68.07,1
100000,20,65,0,0,69.65,1
100000,20,65,0,0,83.4,1
100000,20,65,0,0,83.86,1
100000,20,65,0,0,87.02,1
100000,20,65,0,0,87.57,1
100000,20,65,0,0,107.5,1
100000,25,65,0,0,68.07,1
100000,25,65,0,0,69.65,1
100000,25,65,0,0,83.4,1
100000,25,65,0,0,83.86,1
100000,25,65,0,0,87.02,1
100000,25,65,0,0,87.57,1
100000,25,65,0,0,107.5,1
100000,30,65,0,0,68.07,1
100000,30,65,0,0,69.65,1
100000,30,65,0,0,83.4,1
100000,30,65,0,0,83.86,1
100000,30,65,0,0,87.02,1
100000,30,65,0,0,87.57,1
100000,30,65,0,0,107.5,1
250000,10,65,0,0,120.55,1
250000,10,65,0,0,122.1,1
250000,10,65,0,0,122.73,1
250000,10,65,0,0,124.31,1
250000,10,65,0,0,136.64,1
250000,10,65,0,0,139.54,1
250000,10,65,0,0,143.25,1
250000,15,65,0,0,140.84,1
250000,15,65,0,0,142.42,1
250000,15,65,0,0,144.31,1
250000,15,65,0,0,148.95,1
250000,15,65,0,0,168.14,1
250000,15,65,0,0,169.82,1
250000,15,65,0,0,171.85,1
250000,20,65,0,0,170.92,1
250000,20,65,0,0,172.5,1
250000,20,65,0,0,183.68,1
250000,20,65,0,0,193.34,1
250000,20,65,0,0,210.73,1
250000,20,65,0,0,214.44,1
250000,20,65,0,0,229.17,1
250000,25,65,0,0,170.92,1
250000,25,65,0,0,172.5,1
250000,25,65,0,0,183.68,1
250000,25,65,0,0,193.34,1
250000,25,65,0,0,210.73,1
250000,25,65,0,0,214.44,1
250000,25,65,0,0,229.17,1
250000,30,65,0,0,170.92,1
250000,30,65,0,0,172.5,1
250000,30,65,0,0,183.68,1
250000,30,65,0,0,193.34,1
250000,30,65,0,0,210.73,1
250000,30,65,0,0,214.44,1
250000,30,65,0,0,229.17,1
350000,10,65,0,0,162.1,1
350000,10,65,0,0,162.58,1
350000,10,65,0,0,162.87,1
350000,10,65,0,0,163.68,1
350000,10,65,0,0,169.25,1
350000,10,65,0,0,184.31,1
350000,10,65,0,0,188.02,1
350000,15,65,0,0,199.55,1
350000,15,65,0,0,200.42,1
350000,15,65,0,0,201.45,1
350000,15,65,0,0,203.03,1
350000,15,65,0,0,224.21,1
350000,15,65,0,0,240.51,1
350000,15,65,0,0,244.22,1
350000,20,65,0,0,241.35,1
350000,20,65,0,0,242.93,1
350000,20,65,0,0,257.45,1
350000,20,65,0,0,269.35,1
350000,20,65,0,0,297.56,1
350000,20,65,0,0,301.27,1
350000,20,65,0,0,314.43,1
350000,25,65,0,0,241.35,1
350000,25,65,0,0,242.93,1
350000,25,65,0,0,257.45,1
350000,25,65,0,0,269.35,1
350000,25,65,0,0,297.56,1
350000,25,65,0,0,301.27,1
350000,25,65,0,0,314.43,1
350000,30,65,0,0,241.35,1
350000,30,65,0,0,242.93,1
350000,30,65,0,0,257.45,1
350000,30,65,0,0,269.35,1
350000,30,65,0,0,297.56,1
350000,30,65,0,0,301.27,1
350000,30,65,0,0,314.43,1
500000,10,65,0,0,215.21,1
500000,10,65,0,0,216.79,1
500000,10,65,0,0,221.13,1
500000,10,65,0,0,223.27,1
500000,10,65,0,0,244.7,1
500000,10,65,0,0,246.89,1
500000,10,65,0,0,248.41,1
500000,15,65,0,0,283.98,1
500000,15,65,0,0,285.45,1
500000,15,65,0,0,287.03,1
500000,15,65,0,0,287.46,1
500000,15,65,0,0,316.43,1
500000,15,65,0,0,345.07,1
500000,15,65,0,0,348.78,1
500000,20,65,0,0,341.82,1
500000,20,65,0,0,343.4,1
500000,20,65,0,0,369.53,1
500000,20,65,0,0,382.86,1
500000,20,65,0,0,426.84,1
500000,20,65,0,0,430.55,1
500000,20,65,0,0,431.81,1
500000,25,65,0,0,341.82,1
500000,25,65,0,0,343.4,1
500000,25,65,0,0,369.53,1
500000,25,65,0,0,382.86,1
500000,25,65,0,0,426.84,1
500000,25,65,0,0,430.55,1
500000,25,65,0,0,431.81,1
500000,30,65,0,0,341.82,1
500000,30,65,0,0,343.4,1
500000,30,65,0,0,369.53,1
500000,30,65,0,0,382.86,1
500000,30,65,0,0,426.84,1
500000,30,65,0,0,430.55,1
500000,30,65,0,0,431.81,1
750000,10,65,0,0,323.79,1
750000,10,65,0,0,324.36,1
750000,10,65,0,0,325.1,1
750000,10,65,0,0,325.37,1
750000,10,65,0,0,359.0,1
750000,10,65,0,0,368.16,1
750000,10,65,0,0,371.87,1
750000,15,65,0,0,410.11,1
750000,15,65,0,0,415.06,1
750000,15,65,0,0,416.64,1
750000,15,65,0,0,444.02,1
750000,15,65,0,0,451.84,1
750000,15,65,0,0,496.54,1
750000,15,65,0,0,500.25,1
750000,20,65,0,0,505.81,1
750000,20,65,0,0,507.39,1
750000,20,65,0,0,526.3,1
750000,20,65,0,0,571.65,1
750000,20,65,0,0,616.25,1
750000,20,65,0,0,624.95,1
750000,20,65,0,0,628.66,1
750000,25,65,0,0,505.81,1
750000,25,65,0,0,507.39,1
750000,25,65,0,0,526.3,1
750000,25,65,0,0,571.65,1
750000,25,65,0,0,616.25,1
750000,25,65,0,0,624.95,1
750000,25,65,0,0,628.66,1
750000,30,65,0,0,505.81,1
750000,30,65,0,0,507.39,1
750000,30,65,0,0,526.3,1
750000,30,65,0,0,571.65,1
750000,30,65,0,0,616.25,1
750000,30,65,0,0,624.95,1
750000,30,65,0,0,628.66,1
1000000,10,65,0,0,425.46,1
1000000,10,65,0,0,425.56,1
1000000,10,65,0,0,438.02,1
1000000,10,65,0,0,439.6,1
1000000,10,65,0,0,464.15,1
1000000,10,65,0,0,498.03,1
1000000,10,65,0,0,501.74,1
1000000,15,65,0,0,526.52,1
1000000,15,65,0,0,534.47,1
1000000,15,65,0,0,536.05,1
1000000,15,65,0,0,572.67,1
1000000,15,65,0,0,600.57,1
1000000,15,65,0,0,643.26,1
1000000,15,65,0,0,646.97,1
1000000,20,65,0,0,621.51,1
1000000,20,65,0,0,623.09,1
1000000,20,65,0,0,665.27,1
1000000,20,65,0,0,760.44,1
1000000,20,65,0,0,780.33,1
1000000,20,65,0,0,789.14,1
1000000,20,65,0,0,792.85,1
1000000,25,65,0,0,621.51,1
1000000,25,65,0,0,623.09,1
1000000,25,65,0,0,665.27,1
1000000,25,65,0,0,760.44,1
1000000,25,65,0,0,780.33,1
1000000,25,65,0,0,789.14,1
1000000,25,65,0,0,792.85,1
1000000,30,65,0,0,621.51,1
1000000,30,65,0,0,623.09,1
1000000,30,65,0,0,665.27,1
1000000,30,65,0,0,760.44,1
1000000,30,65,0,0,780.33,1
1000000,30,65,0,0,789.14,1
1000000,30,65,0,0,792.85,1
2000000,10,65,0,0,843.96,1
2000000,10,65,0,0,850.93,1
2000000,10,65,0,0,882.77,1
2000000,10,65,0,0,884.35,1
2000000,10,65,0,0,926.44,1
2000000,10,65,0,0,1003.72,1
2000000,10,65,0,0,1007.43,1
2000000,15,65,0,0,1041.97,1
2000000,15,65,0,0,1130.64,1
2000000,15,65,0,0,1132.22,1
2000000,15,65,0,0,1143.48,1
2000000,15,65,0,0,1201.14,1
2000000,15,65,0,0,1356.57,1
2000000,15,65,0,0,1360.28,1
2000000,20,65,0,0,1321.21,1
2000000,20,65,0,0,1322.79,1
2000000,20,65,0,0,1325.88,1
2000000,20,65,0,0,1520.89,1
2000000,20,65,0,0,1558.8,1
2000000,20,65,0,0,1628.97,1
2000000,20,65,0,0,1632.68,1
2000000,25,65,0,0,1321.21,1
2000000,25,65,0,0,1322.79,1
2000000,25,65,0,0,1325.88,1
2000000,25,65,0,0,1520.89,1
2000000,25,65,0,0,1558.8,1
2000000,25,65,0,0,1628.97,1
2000000,25,65,0,0,1632.68,1
2000000,30,65,0,0,1321.21,1
2000000,30,65,0,0,1322.79,1
2000000,30,65,0,0,1325.88,1
2000000,30,65,0,0,1520.89,1
2000000,30,65,0,0,1558.8,1
2000000,30,65,0,0,1628.97,1
2000000,30,65,0,0,1632.68,1
5000000,10,65,0,0,2071.83,1
5000000,10,65,0,0,2127.31,1
5000000,10,65,0,0,2206.92,1
5000000,10,65,0,0,2208.5,1
5000000,10,65,0,0,2509.29,1
5000000,10,65,0,0,2513.0,1
5000000,10,65,0,0,3283.26,1
5000000,15,65,0,0,2537.47,1
5000000,15,65,0,0,2826.6,1
5000000,15,65,0,0,2828.18,1
5000000,15,65,0,0,3002.85,1
5000000,15,65,0,0,3391.42,1
5000000,15,65,0,0,3395.13,1
5000000,15,65,0,0,4314.5,1
5000000,20,65,0,0,3295.29,1
5000000,20,65,0,0,3303.03,1
5000000,20,65,0,0,3304.61,1
5000000,20,65,0,0,3802.22,1
5000000,20,65,0,0,4072.42,1
5000000,20,65,0,0,4076.13,1
5000000,20,65,0,0,6095.94,1
5000000,25,65,0,0,3295.29,1
5000000,25,65,0,0,3303.03,1
5000000,25,65,0,0,3304.61,1
5000000,25,65,0,0,3802.22,1
5000000,25,65,0,0,4072.42,1
5000000,25,65,0,0,4076.13,1
5000000,25,65,0,0,6095.94,1
5000000,30,65,0,0,3295.29,1
5000000,30,65,0,0,3303.03,1
5000000,30,65,0,0,3304.61,1
5000000,30,65,0,0,3802.22,1
5000000,30,65,0,0,4072.42,1
5000000,30,65,0,0,4076.13,1
5000000,30,65,0,0,6095.94,1
100000,10,70,1,1,223.34,1
100000,10,70,1,1,224.94,1
100000,10,70,1,1,250.8,1
100000,10,70,1,1,253.09,1
100000,10,70,1,1,253.88,1
100000,10,70,1,1,257.59,1
100000,10,70,1,1,263.62,1
100000,15,70,1,1,229.28,1
100000,15,70,1,1,230.88,1
100000,15,70,1,1,273.45,1
100000,15,70,1,1,277.16,1
100000,15,70,1,1,296.23,1
100000,15,70,1,1,301.63,1
100000,15,70,1,1,310.63,1
100000,20,70,1,1,229.28,1
100000,20,70,1,1,230.88,1
100000,20,70,1,1,273.45,1
100000,20,70,1,1,277.16,1
100000,20,70,1,1,296.23,1
100000,20,70,1,1,301.63,1
100000,20,70,1,1,310.63,1
100000,25,70,1,1,229.28,1
100000,25,70,1,1,230.88,1
100000,25,70,1,1,273.45,1
100000,25,70,1,1,277.16,1
100000,25,70,1,1,296.23,1
100000,25,70,1,1,301.63,1
100000,25,70,1,1,310.63,1
100000,30,70,1,1,229.28,1
100000,30,70,1,1,230.88,1
100000,30,70,1,1,273.45,1
100000,30,70,1,1,277.16,1
100000,30,70,1,1,296.23,1
100000,30,70,1,1,301.63,1
100000,30,70,1,1,310.63,1
250000,10,70,1,1,525.73,1
250000,10,70,1,1,525.98,1
250000,10,70,1,1,527.04,1
250000,10,70,1,1,527.58,1
250000,10,70,1,1,598.05,1
250000,10,70,1,1,601.76,1
250000,10,70,1,1,627.47,1
250000,15,70,1,1,577.21,1
250000,15,70,1,1,578.81,1
250000,15,70,1,1,621.09,1
250000,15,70,1,1,655.78,1
250000,15,70,1,1,688.87,1
250000,15,70,1,1,692.58,1
250000,15,70,1,1,723.72,1
250000,20,70,1,1,577.21,1
250000,20,70,1,1,578.81,1
250000,20,70,1,1,621.09,1
250000,20,70,1,1,655.78,1
250000,20,70,1,1,688.87,1
250000,20,70,1,1,692.58,1
250000,20,70,1,1,723.72,1
250000,25,70,1,1,577.21,1
250000,25,70,1,1,578.81,1
250000,25,70,1,1,621.09,1
250000,25,70,1,1,655.78,1
250000,25,70,1,1,688.87,1
250000,25,70,1,1,692.58,1
250000,25,70,1,1,723.72,1
250000,30,70,1,1,577.21,1
250000,30,70,1,1,578.81,1
250000,30,70,1,1,621.09,1
250000,30,70,1,1,655.78,1
250000,30,70,1,1,688.87,1
250000,30,70,1,1,692.58,1
250000,30,70,1,1,723.72,1
350000,10,70,1,1,677.98,1
350000,10,70,1,1,679.58,1
350000,10,70,1,1,693.67,1
350000,10,70,1,1,733.18,1
350000,10,70,1,1,770.87,1
350000,10,70,1,1,774.58,1
350000,10,70,1,1,817.3,1
350000,15,70,1,1,775.17,1
350000,15,70,1,1,776.77,1
350000,15,70,1,1,852.36,1
350000,15,70,1,1,876.31,1
350000,15,70,1,1,925.13,1
350000,15,70,1,1,928.84,1
350000,15,70,1,1,946.38,1
350000,20,70,1,1,775.17,1
350000,20,70,1,1,776.77,1
350000,20,70,1,1,852.36,1
350000,20,70,1,1,876.31,1
350000,20,70,1,1,925.13,1
350000,20,70,1,1,928.84,1
350000,20,70,1,1,946.38,1
350000,25,70,1,1,775.17,1
350000,25,70,1,1,776.77,1
350000,25,70,1,1,852.36,1
350000,25,70,1,1,876.31,1
350000,25,70,1,1,925.13,1
350000,25,70,1,1,928.84,1
350000,25,70,1,1,946.38,1
350000,30,70,1,1,775.17,1
350000,30,70,1,1,776.77,1
350000,30,70,1,1,852.36,1
350000,30,70,1,1,876.31,1
350000,30,70,1,1,925.13,1
350000,30,70,1,1,928.84,1
350000,30,70,1,1,946.38,1
500000,10,70,1,1,941.72,1
500000,10,70,1,1,946.4,1
500000,10,70,1,1,948.0,1
500000,10,70,1,1,1038.51,1
500000,10,70,1,1,1076.06,1
500000,10,70,1,1,1079.77,1
500000,10,70,1,1,1139.31,1
500000,15,70,1,1,1018.18,1
500000,15,70,1,1,1019.78,1
500000,15,70,1,1,1181.98,1
500000,15,70,1,1,1182.11,1
500000,15,70,1,1,1233.68,1
500000,15,70,1,1,1237.39,1
500000,15,70,1,1,1320.82,1
500000,20,70,1,1,1018.18,1
500000,20,70,1,1,1019.78,1
500000,20,70,1,1,1181.98,1
500000,20,70,1,1,1182.11,1
500000,20,70,1,1,1233.68,1
500000,20,70,1,1,1237.39,1
500000,20,70,1,1,1320.82,1
500000,25,70,1,1,1018.18,1
500000,25,70,1,1,1019.78,1
500000,25,70,1,1,1181.98,1
500000,25,70,1,1,1182.11,1
500000,25,70,1,1,1233.68,1
500000,25,70,1,1,1237.39,1
500000,25,70,1,1,1320.82,1
500000,30,70,1,1,1018.18,1
500000,30,70,1,1,1019.78,1
500000,30,70,1,1,1181.98,1
500000,30,70,1,1,1182.11,1
500000,30,70,1,1,1233.68,1
500000,30,70,1,1,1237.39,1
500000,30,70,1,1,1320.82,1
750000,10,70,1,1,1355.06,1
750000,10,70,1,1,1419.81,1
750000,10,70,1,1,1421.41,1
750000,10,70,1,1,1520.89,1
750000,10,70,1,1,1614.33,1
750000,10,70,1,1,1618.04,1
750000,10,70,1,1,1707.04,1
750000,15,70,1,1,1541.58,1
750000,15,70,1,1,1543.18,1
750000,15,70,1,1,1686.61,1
750000,15,70,1,1,1770.72,1
750000,15,70,1,1,1843.57,1
750000,15,70,1,1,1847.28,1
750000,15,70,1,1,1978.6,1
750000,20,70,1,1,1541.58,1
750000,20,70,1,1,1543.18,1
750000,20,70,1,1,1686.61,1
750000,20,70,1,1,1770.72,1
750000,20,70,1,1,1843.57,1
750000,20,70,1,1,1847.28,1
750000,20,70,1,1,1978.6,1
750000,25,70,1,1,1541.58,1
750000,25,70,1,1,1543.18,1
750000,25,70,1,1,1686.61,1
